RID,SID,NAME,SCIENTNAME,FAOSTAT,FAO_Code,FAO_Code2,FAO_Code3,crop,food,fiber,fodder,forestry,industry,plant,comms
432,432,Dalrymple vigna,Vigna luteola (Jacq.) Benth,0,0,0,0,0,1,0,1,0,0,1,
1664,1664,Urd bean,Vigna mungo (L.) Hepper,1,176,414,0,1,1,0,0,0,0,1,
995,995,Creeping vigna,Vigna parkeri Baker,0,0,0,0,0,0,0,1,0,0,1,
1661,1661,Mung bean,Vigna radiata (L.) Wilczek,1,176,0,0,1,1,0,0,0,0,1,
791,791,Rice bean,Vigna umbellata (Thunb.),1,176,0,0,1,1,0,0,0,0,1,syn of Phaseolus calcaratus
1171,1171,Sowpea,Vigna unguiculata bliflo. L,1,195,0,0,1,1,0,0,0,0,1,syn of V. sinensis
1657,1171,Asparagus bean,Vigna unguiculata sesqui. L,1,195,0,0,1,1,0,0,0,0,1,syn of V. sinensis
1646,1171,Cowpea,Vigna unguiculata unguic. L,1,195,0,0,1,1,0,0,0,0,1,syn of V. sinensis
1172,1172,Zombi pea,Vigna vexillata (L.) A.Rich,0,0,0,0,1,1,0,0,0,0,1,
583,583,Molave,Vitex parviflora A. Juss.,0,0,0,0,0,0,0,0,1,0,1,
528,528,Fox grape,Vitis labrusca L.,1,560,0,0,1,1,0,0,0,0,1,not specified in FAO database but probably included
527,527,Muscadine grape,Vitis rotundifolia Michx.,1,560,0,0,1,1,0,0,0,0,1,not specified in FAO database but probably included
1637,1637,European wine grape,Vitis vinifera L.,1,560,0,0,1,1,0,0,0,0,1,
1667,1667,Bambara groundnut,Voandzeia subterranea (L)T.,1,203,0,0,1,1,0,0,0,0,1,
1244,1244,Dudhi,Wrightia tomentosa Roem.&Sc,0,0,0,0,0,0,0,0,0,0,1,
721,721,Beleme,Xanthosoma brasiliense Engl,0,0,0,0,1,1,0,0,0,0,1,
770,770,Tannia,Xanthosoma sagittifolium L.,1,135,0,0,1,1,0,0,0,0,1,
1209,1209,Ironwood of burma,Xylia dolabriformis Benth.,0,0,0,0,0,0,0,0,1,0,1,
1514,1514,Jamba,Xylia xylocarpa Roxb.,0,0,0,0,0,0,0,0,1,0,1,
1276,1276,Pinle on,Xylocarpus granatum König,0,0,0,0,0,0,0,0,1,0,1,
1277,1277,Pussur,Xylocarpus mekongensis Pie.,0,0,0,0,0,0,0,0,1,0,1,
1528,1528,Nyiri batu,Xylocarpus moluccensis (L.),0,0,0,0,0,0,0,0,1,0,1,
1303,1303,Itabo,Yucca elephantipes Regel.,0,0,0,0,0,1,0,0,0,0,1,
1636,1636,Maize,Zea mays L. s. mays,1,56,0,0,1,1,0,1,0,0,1,
1704,1636,Soft maize,Zea mays v. amylacea Sturt,1,56,0,0,1,1,0,1,0,0,1,
1706,1636,Vaxy maize,Zea mays v. ceratina Kulash,1,56,0,0,1,1,0,1,0,0,1,
1705,1636,Pop maize,Zea mays v. everta Sturt,1,68,0,0,1,1,0,1,0,0,1,
1701,1636,Dent maize,Zea mays v. indentata Sturt,1,56,0,0,1,1,0,1,0,0,1,
1702,1636,Flint maize,Zea mays v. indurata Sturt,1,56,0,0,1,1,0,1,0,0,1,
1707,1636,Pod maize,Zea mays v. tunicata Sturt,1,56,0,0,1,1,0,1,0,0,1,
1703,1636,Sweet Corn,Zea mays v.saccharata Sturt,1,446,0,0,1,1,0,1,0,0,1,
976,1636,Teosinte,Zea mexicana (Schard.) Ree.,0,0,0,0,0,0,0,1,0,0,1,subspecies of Zea mays
1573,1573,Ginger,Zingiber officinale Rosc.,1,720,0,0,1,1,0,0,0,0,1,
436,436,Indian jujube,Ziziphus mauritianus Lamk.,1,619,0,0,1,1,0,0,0,0,1,Zizyphus
1580,1580,Christ-thorn,Zizyphus spina-christi (L.),0,0,0,0,0,1,0,0,0,0,1,
517,517,Eelgrass,Zostera marina,0,0,0,0,0,0,0,0,0,1,0,
526,526,Manila grass,Zoysia matrella (L) Merrill,0,0,0,0,0,0,0,1,0,0,1,
